🕘️更新时间,#genre#
2026-08-09 18:36:17,http://116.113.36.219:9901/tsfile/live/1024_1.m3u8$订阅源

📺央视频道,#genre#
CCTV-1,http://116.113.36.219:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV-1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://182.123.208.111:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8$订阅源
CCTV-2,http://182.123.208.111:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://120.7.86.96:808/hls/2/index.m3u8$订阅源
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8$订阅源
CCTV-3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8$订阅源
CCTV-3,http://120.7.86.96:808/hls/3/index.m3u8$订阅源
CCTV-4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8$订阅源
CCTV-4,http://182.123.208.111:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://112.30.73.119:229/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8$订阅源
CCTV-5,http://182.123.208.111:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://120.7.86.96:808/hls/5/index.m3u8$订阅源
CCTV-5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8$订阅源
CCTV-5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8$订阅源
CCTV-5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8$订阅源
CCTV-5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8$订阅源
CCTV-6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8$订阅源
CCTV-6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8$订阅源
CCTV-6,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8$订阅源
CCTV-6,http://113.101.119.74:8090/hls/118/index.m3u8$订阅源
CCTV-6,http://120.7.86.96:808/hls/6/index.m3u8$订阅源
CCTV-6,http://101.66.194.210:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8$订阅源
CCTV-7,http://182.123.208.111:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://120.7.86.96:808/hls/7/index.m3u8$订阅源
CCTV-7,http://101.66.194.210:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8$订阅源
CCTV-8,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8$订阅源
CCTV-8,http://219.147.245.238:25480/newlive/live/hls/9/live.m3u8$订阅源
CCTV-8,http://101.66.194.210:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$订阅源
CCTV-9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8$订阅源
CCTV-9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8$订阅源
CCTV-9,http://182.123.208.111:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8$订阅源
CCTV-9,http://120.7.86.96:808/hls/9/index.m3u8$订阅源
CCTV-9,http://101.66.194.210:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$订阅源
CCTV-10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8$订阅源
CCTV-10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8$订阅源
CCTV-10,http://182.123.208.111:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8$订阅源
CCTV-10,http://120.7.86.96:808/hls/10/index.m3u8$订阅源
CCTV-10,http://101.66.194.210:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8$订阅源
CCTV-11,http://182.123.208.111:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://113.101.119.74:8090/hls/123/index.m3u8$订阅源
CCTV-11,http://120.7.86.96:808/hls/11/index.m3u8$订阅源
CCTV-11,http://101.66.194.210:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8$订阅源
CCTV-12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8$订阅源
CCTV-12,http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8$订阅源
CCTV-12,http://120.7.86.96:808/hls/12/index.m3u8$订阅源
CCTV-12,http://101.66.194.210:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$订阅源
CCTV-13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8$订阅源
CCTV-13,http://182.123.208.111:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://120.7.86.96:808/hls/13/index.m3u8$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009$订阅源
CCTV-14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8$订阅源
CCTV-14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8$订阅源
CCTV-14,http://182.123.208.111:9901/tsfile/live/0014_1.m3u8$订阅源
