🕘️更新时间,#genre#
2026-08-17 18:33:40,http://222.240.44.42:12810/newlive/live/hls/1/live.m3u8$订阅源

📺央视频道,#genre#
CCTV-1,http://222.240.44.42:12810/newlive/live/hls/1/live.m3u8$订阅源
CCTV-1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8$订阅源
CCTV-2,http://123.118.53.84:45237/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://118.122.144.115:8888/newlive/live/hls/2/live.m3u8$订阅源
CCTV-2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8$订阅源
CCTV-2,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8$订阅源
CCTV-3,http://171.38.148.188:9003/hls/3/index.m3u8$订阅源
CCTV-3,http://219.147.245.238:25480/newlive/live/hls/3/live.m3u8$订阅源
CCTV-3,http://123.118.53.84:45237/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://118.122.144.115:8888/newlive/live/hls/3/live.m3u8$订阅源
CCTV-3,http://123.118.55.165:45237/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://123.175.209.118:9003/hls/3/index.m3u8$订阅源
CCTV-3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8$订阅源
CCTV-4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://171.38.148.188:9003/hls/20/index.m3u8$订阅源
CCTV-4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8$订阅源
CCTV-4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8$订阅源
CCTV-4,http://123.118.53.84:45237/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://118.122.144.115:8888/newlive/live/hls/4/live.m3u8$订阅源
CCTV-4,http://123.118.55.165:45237/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://223.78.65.165:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://112.30.73.119:229/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://171.38.148.188:9003/hls/141/index.m3u8$订阅源
CCTV-5,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8$订阅源
CCTV-5,http://219.147.245.238:25480/newlive/live/hls/5/live.m3u8$订阅源
CCTV-5,http://123.118.53.84:45237/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://118.122.144.115:8888/newlive/live/hls/5/live.m3u8$订阅源
CCTV-5,http://123.118.55.165:45237/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8$订阅源
CCTV-5+,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8$订阅源
CCTV-5+,http://123.118.53.84:45237/tsfile/live/0016_2.m3u8$订阅源
CCTV-5+,http://123.118.55.165:45237/tsfile/live/0016_2.m3u8$订阅源
CCTV-5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8$订阅源
CCTV-5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-5+,http://1.190.240.47:9003/hls/3018/index.m3u8$订阅源
CCTV-6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8$订阅源
CCTV-6,http://171.38.148.188:9003/hls/6/index.m3u8$订阅源
CCTV-6,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8$订阅源
CCTV-6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8$订阅源
CCTV-6,http://123.175.209.118:9003/hls/7/index.m3u8$订阅源
CCTV-6,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://113.90.154.189:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://171.38.148.188:9003/hls/7/index.m3u8$订阅源
CCTV-7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8$订阅源
CCTV-7,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8$订阅源
CCTV-7,http://123.118.55.165:45237/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8$订阅源
CCTV-7,http://123.175.209.118:9003/hls/8/index.m3u8$订阅源
CCTV-7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://219.147.245.238:25480/newlive/live/hls/9/live.m3u8$订阅源
CCTV-8,http://123.118.53.84:45237/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.118.55.165:45237/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8$订阅源
CCTV-8,http://221.226.51.220:50081/newlive/live/hls/9/live.m3u8$订阅源
CCTV-8,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8$订阅源
CCTV-8,http://1.190.240.47:9003/hls/3008/index.m3u8$订阅源
CCTV-9,http://112.30.73.119:229/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8$订阅源
CCTV-9,http://123.118.53.84:45237/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://123.118.55.165:45237/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8$订阅源
CCTV-9,http://123.175.209.118:9003/hls/10/index.m3u8$订阅源
CCTV-9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8$订阅源
CCTV-9,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8$订阅源
CCTV-10,http://123.118.53.84:45237/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://118.122.144.115:8888/newlive/live/hls/11/live.m3u8$订阅源
CCTV-10,http://123.118.55.165:45237/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8$订阅源
CCTV-10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8$订阅源
CCTV-10,http://1.190.240.47:9003/hls/3010/index.m3u8$订阅源
CCTV-11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8$订阅源
CCTV-11,http://123.118.53.84:45237/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://118.122.144.115:8888/newlive/live/hls/12/live.m3u8$订阅源
CCTV-11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8$订阅源
CCTV-11,http://123.175.209.118:9003/hls/12/index.m3u8$订阅源
CCTV-11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8$订阅源
CCTV-11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8$订阅源
CCTV-12,http://123.118.53.84:45237/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://123.118.55.165:45237/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8$订阅源
CCTV-12,http://123.175.209.118:9003/hls/13/index.m3u8$订阅源
CCTV-12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8$订阅源
CCTV-12,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://113.90.154.189:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://120.40.39.246:352/newlive/live/hls/14/live.m3u8$订阅源
CCTV-13,http://219.147.245.238:25480/newlive/live/hls/14/live.m3u8$订阅源
CCTV-13,http://123.118.53.84:45237/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.118.55.165:45237/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8$订阅源
CCTV-13,http://221.226.51.220:50081/newlive/live/hls/14/live.m3u8$订阅源
CCTV-13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8$订阅源
CCTV-14,http://118.122.144.115:8888/newlive/live/hls/15/live.m3u8$订阅源
CCTV-14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8$订阅源
CCTV-14,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8$订阅源
CCTV-14,http://123.175.209.118:9003/hls/15/index.m3u8$订阅源
CCTV-14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8$订阅源
CCTV-14,http://223.78.65.165:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://171.38.148.188:9003/hls/15/index.m3u8$订阅源
CCTV-15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8$订阅源
CCTV-15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8$订阅源
CCTV-15,http://123.118.53.84:45237/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://118.122.144.115:8888/newlive/live/hls/16/live.m3u8$订阅源
CCTV-15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8$订阅源
CCTV-15,http://123.175.209.118:9003/hls/16/index.m3u8$订阅源
CCTV-15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8$订阅源
