🕘️更新时间,#genre#
2026-09-01 22:35:11,http://111.59.24.227:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

📺央视频道,#genre#
CCTV-2,http://111.59.24.227:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8$订阅源
CCTV-3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://111.59.24.227:8181/tsfile/live/1002_1.m3u8$订阅源
CCTV-4,http://223.78.65.165:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://112.27.5.218:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8$订阅源
CCTV-6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-7,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8$订阅源
CCTV-8,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8$订阅源
CCTV-9,http://112.30.73.119:229/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8$订阅源
CCTV-9,http://118.122.144.115:8888/newlive/live/hls/10/live.m3u8$订阅源
CCTV-10,http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8$订阅源
CCTV-10,http://118.122.144.115:8888/newlive/live/hls/11/live.m3u8$订阅源
CCTV-10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8$订阅源
CCTV-11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8$订阅源
CCTV-11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-11,http://111.59.24.227:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8$订阅源
CCTV-11,http://118.122.144.115:8888/newlive/live/hls/12/live.m3u8$订阅源
CCTV-11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8$订阅源
CCTV-12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8$订阅源
CCTV-12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-12,http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8$订阅源
CCTV-12,http://118.122.144.115:8888/newlive/live/hls/13/live.m3u8$订阅源
CCTV-12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8$订阅源
CCTV-13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8$订阅源
CCTV-13,http://219.147.245.238:25480/newlive/live/hls/14/live.m3u8$订阅源
CCTV-13,http://120.40.39.246:352/newlive/live/hls/14/live.m3u8$订阅源
CCTV-13,http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8$订阅源
CCTV-13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8$订阅源
CCTV-14,http://223.78.65.165:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-14,http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8$订阅源
CCTV-14,http://118.122.144.115:8888/newlive/live/hls/15/live.m3u8$订阅源
CCTV-14,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8$订阅源
CCTV-14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8$订阅源
CCTV-15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8$订阅源
CCTV-15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8$订阅源
CCTV-15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8$订阅源
CCTV-15,http://118.122.144.115:8888/newlive/live/hls/16/live.m3u8$订阅源
CCTV-15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8$订阅源
CCTV-16,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8$订阅源
CCTV-16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8$订阅源
CCTV-16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8$订阅源
CCTV-16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8$订阅源
CCTV-17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

☘️河南频道,#genre#

🌊港·澳·台,#genre#
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
